team,team_rank_within_top_signals,situation_name,team_play_count,coach_dna_score_adjusted,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
SEA,1,trailing_one_score,219,76.953125,71.09375,83.59375,90.625,54.6875,-0.05800000000000005,0.057999999999999996,-0.23230000000000006,0.004799999999999999,0.148,0.09949999999999992,0.044300000000000006,more_run_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
SEA,2,trailing_early_down,227,76.484375,61.71875,92.96875,87.5,73.4375,-0.04799999999999993,0.04799999999999999,-0.24419999999999997,0.004200000000000009,0.2163,0.10390000000000005,0.0411,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
SEA,3,all_offense,994,73.7109375,77.34375,71.875,75.0,46.875,-0.06669999999999998,0.06669999999999998,-0.2329,-0.029500000000000012,0.0351,0.02729999999999999,0.014100000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
SF,1,trailing_two_plus_scores,154,68.7890625,56.25,82.03125,72.91666666666667,70.3125,0.03079999999999994,-0.030799999999999994,-0.10929999999999995,-0.11299999999999999,0.1434,0.048099999999999976,0.03370000000000001,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
SF,2,third_down,209,66.89453125,41.015625,100.0,60.416666666666664,93.75,-0.0030000000000000027,0.0030000000000000027,-0.04359999999999997,-0.0731,0.3352,0.10209999999999997,0.00789999999999999,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
SF,3,trailing_early_down,285,66.2109375,64.84375,75.0,62.5,39.0625,0.031200000000000006,-0.031200000000000006,-0.14539999999999997,-0.0904,0.0713,0.053200000000000025,0.016699999999999993,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
TB,1,trailing_one_score,291,58.671875,30.078125,88.671875,58.333333333333336,92.1875,-0.02290000000000003,0.022899999999999976,-0.015300000000000091,-0.025800000000000003,0.1805,0.055499999999999994,0.007099999999999995,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
TB,2,short_yardage,103,57.34375,23.4375,84.375,81.25,85.15625,-0.027200000000000002,0.027200000000000002,-0.08560000000000001,-0.008900000000000019,0.23460000000000003,0.06410000000000005,0.025900000000000006,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
TB,3,third_down,227,57.03125,53.90625,55.46875,59.375,50.0,-0.06219999999999992,0.06220000000000003,-0.009800000000000031,-0.03459999999999999,0.0579,0.02949999999999997,0.0050000000000000044,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
TEN,1,tied_early_down,132,51.015625,46.875,34.375,65.10416666666667,65.625,-0.05130000000000001,0.05130000000000001,-0.037699999999999956,-0.0339,-0.013099999999999999,-0.055400000000000005,0.0002999999999999947,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,close_to_baseline_efficiency
TEN,2,red_zone,101,50.2734375,45.3125,66.40625,23.958333333333332,46.875,0.08130000000000004,-0.08129999999999998,0.014399999999999968,0.024300000000000002,0.08109999999999999,0.03300000000000003,-0.021500000000000002,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
TEN,3,leading_early_down,113,43.203125,48.4375,28.125,15.625,70.3125,-0.03969999999999996,0.03969999999999996,-0.07110000000000005,-0.035500000000000004,-0.091,-0.0872,-0.05360000000000001,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
WAS,1,tied,136,86.953125,95.3125,78.125,86.45833333333333,65.625,-0.1184,0.11840000000000006,0.14870000000000005,0.4505,0.0755,0.07140000000000002,0.03109999999999999,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
WAS,2,tied_early_down,104,82.36328125,95.3125,66.015625,86.45833333333333,50.0,-0.12330000000000002,0.12329999999999997,0.18259999999999998,0.4378000000000001,0.0257,0.04859999999999998,0.02529999999999999,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
WAS,3,red_zone,151,80.68359375,88.28125,80.078125,67.70833333333333,57.8125,-0.10550000000000004,0.10550000000000004,0.13579999999999992,0.48829999999999996,0.076,0.04780000000000001,0.014999999999999993,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
